year,totalrecords,SHI,total_length,mean_width,mean_layers,spawn_date_xbar,spawn_date_sd,spawn_data_weight,spawn_date_min,spawn_date_max,dive_survey_percent,section,section_name,Latitude,Longitude
1980,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
1981,26,165602,6521,16,2.25,9.5,125.7,112.2,91,176,0,23,Cumshewa Inlet,53.05,-131.783
1982,5,58256,2294,15,1.42,7,92,92,91,96,0,23,Cumshewa Inlet,53.05,-131.783
1983,20,159608,6285,26,1.19,8.6,98.4,99.9,95,141,0,23,Cumshewa Inlet,53.05,-131.783
1984,12,141197,5560,15,2.17,8.5,108.7,102.5,85,145,0,23,Cumshewa Inlet,53.05,-131.783
1985,11,121897,4800,19,1.08,7.5,95,95,95,95,0,23,Cumshewa Inlet,53.05,-131.783
1986,4,126341,4975,8,0.61,8,118,118,118,118,0,23,Cumshewa Inlet,53.05,-131.783
1987,7,162529,6400,9,1.56,9,104.9,95.1,92,108,0,23,Cumshewa Inlet,53.05,-131.783
1988,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
1989,5,28950,1140,48,2.5,7.5,107.6,104.6,98,114,0,23,Cumshewa Inlet,53.05,-131.783
1990,3,76185,3000,9,4.27,7.2,93,93,93,93,0,23,Cumshewa Inlet,53.05,-131.783
1991,1,91422,3600,10,0.5,7.5,91,91,91,91,0,23,Cumshewa Inlet,53.05,-131.783
1992,1,96501,3800,84,0.47,8.8,107,107,107,107,100,23,Cumshewa Inlet,53.05,-131.783
1993,1,25395,1000,50,0.08,7.5,106,106,106,106,0,23,Cumshewa Inlet,53.05,-131.783
1994,2,132309,5210,13,1.72,NA,NA,NA,NA,NA,100,23,Cumshewa Inlet,53.05,-131.783
1995,1,90915,3580,11,2.96,8.3,115,115,115,115,100,23,Cumshewa Inlet,53.05,-131.783
1996,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
1997,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
1998,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
1999,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
2000,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
2001,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
2002,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
2003,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
2004,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
2005,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
2006,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
2007,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
2008,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
2009,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
2010,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
2011,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
2012,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
2013,3,59679,2350,25,0.36,NA,91,91,91,91,0,23,Cumshewa Inlet,53.05,-131.783
2014,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
2015,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
1940,1,103098,6435,10,5.3,NA,106,106,106,106,0,24,Laskeek Bay,52.8167,-131.583
1941,1,103098,6435,10,5.3,NA,95,95,95,95,0,24,Laskeek Bay,52.8167,-131.583
1942,4,97093,5758,19,7.2,NA,95,NA,95,95,0,24,Laskeek Bay,52.8167,-131.583
1943,3,172437,9204,24,6.99,NA,103,97.5,91,119,0,24,Laskeek Bay,52.8167,-131.583
1944,4,349726,16452,18,5.93,NA,98.5,100.7,80,108,0,24,Laskeek Bay,52.8167,-131.583
1945,4,104988,6553,14,5.93,NA,111,112.8,109,116,0,24,Laskeek Bay,52.8167,-131.583
1946,14,111207,6847,15,4.93,7.8,114.6,114.8,110,115,0,24,Laskeek Bay,52.8167,-131.583
1947,13,129742,8098,18,3.9,7.2,94.2,96.3,91,109,0,24,Laskeek Bay,52.8167,-131.583
1948,1,74259,4635,11,7.83,7.4,116,116,116,116,0,24,Laskeek Bay,52.8167,-131.583
1949,1,51541,3217,9,2.74,6.2,102,102,102,102,0,24,Laskeek Bay,52.8167,-131.583
1950,3,50371,2741,15,2.74,7.2,129.3,129.4,128,130,0,24,Laskeek Bay,52.8167,-131.583
1951,0,0,0,0,0,NA,NA,NA,NA,NA,0,24,Laskeek Bay,52.8167,-131.583
1952,1,5127,320,5,2.96,7.2,120,120,120,120,0,24,Laskeek Bay,52.8167,-131.583
1953,3,52464,2468,18,1.08,NA,121.3,121.6,121,122,0,24,Laskeek Bay,52.8167,-131.583
1954,4,243368,13846,12,2.15,NA,111.8,111.3,105,127,0,24,Laskeek Bay,52.8167,-131.583
1955,0,0,0,0,0,NA,NA,NA,NA,NA,0,24,Laskeek Bay,52.8167,-131.583
1956,0,0,0,0,0,NA,NA,NA,NA,NA,0,24,Laskeek Bay,52.8167,-131.583
1957,0,0,0,0,0,NA,NA,NA,NA,NA,0,24,Laskeek Bay,52.8167,-131.583
1958,0,0,0,0,0,NA,NA,NA,NA,NA,0,24,Laskeek Bay,52.8167,-131.583
1959,1,87566,5667,11,4.13,8.3,108,108,108,108,0,24,Laskeek Bay,52.8167,-131.583
1960,1,11295,731,27,2.96,8.2,115,115,115,115,0,24,Laskeek Bay,52.8167,-131.583
1961,0,0,0,0,0,NA,NA,NA,NA,NA,0,24,Laskeek Bay,52.8167,-131.583
1962,1,8780,548,9,1.34,6.3,81,81,81,81,0,24,Laskeek Bay,52.8167,-131.583
1963,1,2932,183,9,1.34,8.9,111,111,111,111,0,24,Laskeek Bay,52.8167,-131.583
1964,0,0,0,0,0,NA,NA,NA,NA,NA,0,24,Laskeek Bay,52.8167,-131.583
1965,2,29287,1828,7,2.96,6.7,87,86.5,86,88,0,24,Laskeek Bay,52.8167,-131.583
1966,1,8780,548,6,1.34,8.1,95,95,95,95,0,24,Laskeek Bay,52.8167,-131.583
1967,1,2932,183,1,2.96,7.4,107,107,107,107,0,24,Laskeek Bay,52.8167,-131.583
1968,0,0,0,0,0,NA,NA,NA,NA,NA,0,24,Laskeek Bay,52.8167,-131.583
1969,0,0,0,0,0,NA,NA,NA,NA,NA,0,24,Laskeek Bay,52.8167,-131.583
1970,1,3809,137,5,2.96,7.9,102,102,102,102,0,24,Laskeek Bay,52.8167,-131.583
1971,0,0,0,0,0,NA,NA,NA,NA,NA,0,24,Laskeek Bay,52.8167,-131.583
1972,1,12449,777,18,1.34,7.1,114,114,114,114,0,24,Laskeek Bay,52.8167,-131.583
1973,0,0,0,0,0,NA,NA,NA,NA,NA,0,24,Laskeek Bay,52.8167,-131.583
1974,0,0,0,0,0,NA,NA,NA,NA,NA,0,24,Laskeek Bay,52.8167,-131.583
1975,0,0,0,0,0,NA,NA,NA,NA,NA,0,24,Laskeek Bay,52.8167,-131.583
1976,3,30745,1919,9,3.2,6.7,111,111,111,111,0,24,Laskeek Bay,52.8167,-131.583
1977,0,0,0,0,0,NA,NA,NA,NA,NA,0,24,Laskeek Bay,52.8167,-131.583
1978,1,26355,1645,6,1,8.7,109,109,109,109,0,24,Laskeek Bay,52.8167,-131.583
1979,16,67799,4274,10,2.06,8.3,117.3,117.4,105,119,0,24,Laskeek Bay,52.8167,-131.583
1980,6,99170,6418,16,2.6,8.2,107.8,109.9,106,117,0,24,Laskeek Bay,52.8167,-131.583
1981,40,223164,14076,23,3.2,8.5,102.8,104,97,106,0,24,Laskeek Bay,52.8167,-131.583
1982,8,89768,5603,21,2.85,7.8,94.9,94.8,94,95,0,24,Laskeek Bay,52.8167,-131.583
1983,41,313724,16416,16,3.19,9,96.1,97.1,95,104,0,24,Laskeek Bay,52.8167,-131.583
1984,31,186650,11650,12,2.8,8.3,106.7,104.1,102,149,0,24,Laskeek Bay,52.8167,-131.583
1985,3,84113,5250,31,2.33,7.4,105,105,105,105,0,24,Laskeek Bay,52.8167,-131.583
1986,20,78585,4905,7,3.08,7.7,117.4,118.9,109,121,0,24,Laskeek Bay,52.8167,-131.583
1987,7,114153,7125,5,0.94,8.4,108,108,108,108,0,24,Laskeek Bay,52.8167,-131.583
1988,4,254420,15880,26,1.69,7.9,103,103,103,103,99,24,Laskeek Bay,52.8167,-131.583
1989,27,176982,11075,13,2.66,8,118.5,111,107,121,49,24,Laskeek Bay,52.8167,-131.583
1990,4,191674,12950,60,1.3,8.4,98,98,98,98,100,24,Laskeek Bay,52.8167,-131.583
1991,6,262896,21420,31,1.64,7.5,104,104,104,104,100,24,Laskeek Bay,52.8167,-131.583
1992,2,88880,9000,46,1.68,9.3,107.5,107.1,106,109,100,24,Laskeek Bay,52.8167,-131.583
1993,4,262752,16400,30,2.18,8.1,107,107,107,107,100,24,Laskeek Bay,52.8167,-131.583
1994,2,114713,7160,41,1.05,NA,NA,NA,NA,NA,100,24,Laskeek Bay,52.8167,-131.583
1995,2,33645,2100,8,1.74,9.5,115,115,115,115,0,24,Laskeek Bay,52.8167,-131.583
1996,3,93725,5850,38,0.95,8.6,111,108.9,108,117,100,24,Laskeek Bay,52.8167,-131.583
1997,2,103245,4900,35,2.63,7.2,101.5,101.4,101,102,100,24,Laskeek Bay,52.8167,-131.583
1998,2,177037,11050,56,0.81,8.8,82,82,82,82,100,24,Laskeek Bay,52.8167,-131.583
1999,2,67290,4200,35,0.92,7.1,98,98,98,98,100,24,Laskeek Bay,52.8167,-131.583
2000,3,107344,6700,42,0.53,7.6,89.3,88.5,68,100,100,24,Laskeek Bay,52.8167,-131.583
2001,3,80908,5050,42,0.94,8.2,97,92.7,69,111,100,24,Laskeek Bay,52.8167,-131.583
2002,6,89553,5650,43,0.78,6.9,78.5,70.7,52,109,97,24,Laskeek Bay,52.8167,-131.583
2003,7,88146,5990,29,1.74,8.3,83.9,82.5,64,111,91,24,Laskeek Bay,52.8167,-131.583
2004,9,194425,11400,27,1.19,6.6,50.6,63.6,34,91,71,24,Laskeek Bay,52.8167,-131.583
2005,8,132380,8300,22,0.92,7.4,73.6,79.7,57,107,70,24,Laskeek Bay,52.8167,-131.583
2006,19,243669,17100,17,1.3,7.8,87.8,87.1,60,98,0,24,Laskeek Bay,52.8167,-131.583
2007,9,146006,9250,20,0.67,NA,91.6,90.5,49,98,54,24,Laskeek Bay,52.8167,-131.583
2008,6,137143,8560,31,0.54,6.6,92,87,78,105,100,24,Laskeek Bay,52.8167,-131.583
2009,5,198499,12467,14,0.51,7.2,103.6,99.4,86,117,83,24,Laskeek Bay,52.8167,-131.583
2010,6,203405,12940,25,0.6,NA,94.5,91.4,88,101,74,24,Laskeek Bay,52.8167,-131.583
2011,8,108234,6800,26,1.04,NA,103,89.9,73,113,58,24,Laskeek Bay,52.8167,-131.583
2012,9,175800,11230,18,0.56,NA,107,87.6,79,119,79,24,Laskeek Bay,52.8167,-131.583
2013,10,125430,7900,17,1.02,NA,101.4,98.9,95,111,0,24,Laskeek Bay,52.8167,-131.583
2014,6,238721,12475,32,0.18,7.1,102.5,101.8,100,105,100,24,Laskeek Bay,52.8167,-131.583
2015,6,156504,9575,20,0.5,NA,86,86,86,86,100,24,Laskeek Bay,52.8167,-131.583
1940,1,323295,11260,46,5.3,NA,96,96,96,96,0,25,Skincuttle Inlet,52.3333,-131.217
1941,1,323295,11260,46,5.3,NA,95,95,95,95,0,25,Skincuttle Inlet,52.3333,-131.217
1942,6,426257,15310,31,5.3,NA,95,NA,95,95,0,25,Skincuttle Inlet,52.3333,-131.217
1943,2,120885,3656,16,2.04,NA,109,109.1,108,110,0,25,Skincuttle Inlet,52.3333,-131.217
1944,1,63407,3199,18,7.83,NA,101,101,101,101,0,25,Skincuttle Inlet,52.3333,-131.217
1945,9,621856,20291,38,6.42,7.6,91.4,90.6,84,102,0,25,Skincuttle Inlet,52.3333,-131.217
1946,3,254822,8709,168,6.14,7.2,87.7,87.3,83,92,0,25,Skincuttle Inlet,52.3333,-131.217
1947,8,515723,16489,33,6.39,NA,100.6,100.4,99,103,0,25,Skincuttle Inlet,52.3333,-131.217
1948,6,494819,17234,38,4.87,NA,98.8,98.9,93,102,0,25,Skincuttle Inlet,52.3333,-131.217
1949,4,164818,6855,20,4.01,NA,104,104.3,103,105,0,25,Skincuttle Inlet,52.3333,-131.217
1950,8,262482,8428,34,2.54,NA,94.1,93.9,93,96,0,25,Skincuttle Inlet,52.3333,-131.217
1951,11,281576,9050,28,3.2,6.2,92.9,93.2,91,94,0,25,Skincuttle Inlet,52.3333,-131.217
1952,1,21743,1097,82,6.56,7.2,100,100,100,100,0,25,Skincuttle Inlet,52.3333,-131.217
1953,3,242245,12141,23,2.42,7,92,92.5,91,93,0,25,Skincuttle Inlet,52.3333,-131.217
1954,2,214190,8372,27,4.13,6.9,91,91,91,91,0,25,Skincuttle Inlet,52.3333,-131.217
1955,2,26419,1005,6,2.15,6.7,99,99.6,98,100,0,25,Skincuttle Inlet,52.3333,-131.217
1956,9,535226,20162,7,2.24,NA,92.2,91.4,87,100,0,25,Skincuttle Inlet,52.3333,-131.217
1957,0,0,0,0,0,NA,NA,NA,NA,NA,0,25,Skincuttle Inlet,52.3333,-131.217
1958,2,19361,731,5,1.75,5.4,84,85.9,81,87,0,25,Skincuttle Inlet,52.3333,-131.217
1959,4,422148,14076,10,2.15,7.4,81,81.3,78,90,0,25,Skincuttle Inlet,52.3333,-131.217
1960,1,116294,3108,18,2.96,7.2,84,84,84,84,0,25,Skincuttle Inlet,52.3333,-131.217
1961,2,187133,6033,15,3.55,NA,85,85,85,85,0,25,Skincuttle Inlet,52.3333,-131.217
1962,4,218183,8408,82,2.35,6.1,80.8,81.4,80,83,0,25,Skincuttle Inlet,52.3333,-131.217
1963,6,227728,11379,20,2.89,NA,85.3,85.5,81,90,0,25,Skincuttle Inlet,52.3333,-131.217
1964,2,42550,1371,23,4.13,7.4,76,76.4,75,77,0,25,Skincuttle Inlet,52.3333,-131.217
1965,0,0,0,0,0,NA,NA,NA,NA,NA,0,25,Skincuttle Inlet,52.3333,-131.217
1966,3,22563,603,13,1.08,8,99,101.7,94,108,0,25,Skincuttle Inlet,52.3333,-131.217
1967,0,0,0,0,0,NA,NA,NA,NA,NA,0,25,Skincuttle Inlet,52.3333,-131.217
1968,3,17960,480,6,1.88,7.6,93.3,93.7,92,94,0,25,Skincuttle Inlet,52.3333,-131.217
1969,1,13695,366,69,4.13,7.9,121,121,121,121,0,25,Skincuttle Inlet,52.3333,-131.217
1970,5,119699,3199,82,3.1,7.9,95,94.9,92,97,0,25,Skincuttle Inlet,52.3333,-131.217
1971,0,0,0,0,0,NA,NA,NA,NA,NA,0,25,Skincuttle Inlet,52.3333,-131.217
1972,5,183698,6398,22,2.78,6.4,97.4,98.7,95,99,0,25,Skincuttle Inlet,52.3333,-131.217
1973,16,138015,6873,29,2.41,7.7,102.4,103.5,91,104,0,25,Skincuttle Inlet,52.3333,-131.217
1974,15,482101,23329,14,2.75,7.1,95.3,91,84,105,0,25,Skincuttle Inlet,52.3333,-131.217
1975,6,303394,11699,14,2.81,NA,95.3,94.6,89,99,0,25,Skincuttle Inlet,52.3333,-131.217
1976,14,370387,15035,12,2.37,6.6,98.4,103.4,76,110,0,25,Skincuttle Inlet,52.3333,-131.217
1977,8,588565,19742,9,3.75,7.9,90.3,90,83,95,0,25,Skincuttle Inlet,52.3333,-131.217
1978,20,566731,18098,22,2.75,8.3,95.4,98.4,82,108,0,25,Skincuttle Inlet,52.3333,-131.217
1979,19,511325,16405,18,2.82,7.5,99.5,99.7,91,103,0,25,Skincuttle Inlet,52.3333,-131.217
1980,38,875254,30485,22,2.94,7.9,88.7,84.4,69,117,0,25,Skincuttle Inlet,52.3333,-131.217
1981,71,653907,26607,31,1.61,9,75.9,77.1,60,97,0,25,Skincuttle Inlet,52.3333,-131.217
1982,54,902762,34722,24,2.43,7.6,73.9,75.6,66,91,0,25,Skincuttle Inlet,52.3333,-131.217
1983,17,128154,5771,28,2.3,NA,75.7,70.9,60,129,0,25,Skincuttle Inlet,52.3333,-131.217
1984,32,467583,17770,40,2.95,8.3,77.8,79.8,72,89,0,25,Skincuttle Inlet,52.3333,-131.217
1985,22,507338,17670,23,3.29,7.2,90.3,89.7,89,91,0,25,Skincuttle Inlet,52.3333,-131.217
1986,2,41716,1470,40,1.13,7.7,98.5,100.7,96,101,0,25,Skincuttle Inlet,52.3333,-131.217
1987,27,394535,14835,24,2.21,8.1,72.3,72.8,66,82,0,25,Skincuttle Inlet,52.3333,-131.217
1988,11,231418,8853,46,1.51,7.7,92.6,90.5,87,95,52,25,Skincuttle Inlet,52.3333,-131.217
1989,3,480412,17590,54,1.13,5.8,81.7,77.3,75,95,100,25,Skincuttle Inlet,52.3333,-131.217
1990,2,199549,8380,37,1.83,8.6,97,97,97,97,100,25,Skincuttle Inlet,52.3333,-131.217
1991,2,133510,4650,32,1,7,90,90,90,90,100,25,Skincuttle Inlet,52.3333,-131.217
1992,3,211931,8900,83,1.21,9.1,92.3,92,91,94,100,25,Skincuttle Inlet,52.3333,-131.217
1993,9,580917,22050,50,1.68,7.8,94.7,93.9,83,114,100,25,Skincuttle Inlet,52.3333,-131.217
1994,11,390015,13560,45,1.59,NA,81.8,NA,80,84,90,25,Skincuttle Inlet,52.3333,-131.217
1995,7,325622,12925,94,1.52,6.9,80.3,73.4,72,102,98,25,Skincuttle Inlet,52.3333,-131.217
1996,6,191766,9675,91,2.06,6.9,91.2,91.4,89,93,100,25,Skincuttle Inlet,52.3333,-131.217
1997,8,448368,15860,74,1.5,6.8,84,87,65,99,100,25,Skincuttle Inlet,52.3333,-131.217
1998,8,652360,22100,92,1.86,8.7,73.6,72.4,70,77,100,25,Skincuttle Inlet,52.3333,-131.217
1999,16,579139,22050,54,0.78,7.3,77.9,76,54,86,89,25,Skincuttle Inlet,52.3333,-131.217
2000,4,130944,4500,99,1.12,7.4,75.8,66.4,59,93,85,25,Skincuttle Inlet,52.3333,-131.217
2001,8,255944,10050,65,1.53,7.1,66.5,66.1,60,86,100,25,Skincuttle Inlet,52.3333,-131.217
2002,2,86135,3000,48,0.89,5.8,56,56,56,56,100,25,Skincuttle Inlet,52.3333,-131.217
2003,6,213895,8200,89,1.67,8.2,87.5,81,53,96,68,25,Skincuttle Inlet,52.3333,-131.217
2004,13,211750,7375,25,2,NA,71.1,73.5,45,88,0,25,Skincuttle Inlet,52.3333,-131.217
2005,10,71949,3630,30,1,7,49.6,63.9,46,82,50,25,Skincuttle Inlet,52.3333,-131.217
2006,10,92999,3750,31,0.89,7.6,75.5,79.5,62,89,0,25,Skincuttle Inlet,52.3333,-131.217
2007,22,292602,11230,18,1.92,NA,80.5,77.7,65,89,21,25,Skincuttle Inlet,52.3333,-131.217
2008,4,119505,4720,77,0.59,6.4,91.3,90,75,105,100,25,Skincuttle Inlet,52.3333,-131.217
2009,9,271881,13717,47,0.85,7,89.3,98.7,69,114,62,25,Skincuttle Inlet,52.3333,-131.217
2010,4,184713,9050,80,0.99,8.7,83,79.1,77,89,91,25,Skincuttle Inlet,52.3333,-131.217
2011,6,465819,18020,96,0.87,NA,92.8,91.3,85,104,100,25,Skincuttle Inlet,52.3333,-131.217
2012,9,345987,15050,52,0.61,NA,88.9,89.6,85,95,100,25,Skincuttle Inlet,52.3333,-131.217
2013,2,200983,7000,81,1.73,NA,79,79,79,79,100,25,Skincuttle Inlet,52.3333,-131.217
2014,6,473189,18700,81,0.7,7,93.5,93.3,92,94,100,25,Skincuttle Inlet,52.3333,-131.217
2015,9,495984,21750,55,0.9,NA,86.1,86.2,86,87,100,25,Skincuttle Inlet,52.3333,-131.217
